JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew
PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min
Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea
Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min
VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust
SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-1-1,15,9,3,1,-1,-3,81,47,34,1008,1005,1001,10,10,10,40,19,58,0.00,1,,231
2014-1-2,12,8,4,0,-3,-7,65,46,35,1017,1011,1006,10,10,10,29,16,,0.00,1,,323
2014-1-3,8,7,5,-2,-4,-7,53,46,39,1018,1015,1010,10,10,10,21,13,,0.00,3,,24
2014-1-4,11,7,3,0,-3,-6,65,51,37,1012,1009,1007,10,10,10,35,13,53,0.00,2,,334
2014-1-5,7,6,5,-4,-6,-8,53,44,36,1018,1016,1012,10,10,10,37,27,53,0.00,5,Rain,16
2014-1-6,10,7,4,-5,-7,-11,49,40,22,1024,1021,1018,10,10,10,42,26,58,0.00,1,,348
2014-1-7,10,7,3,3,-4,-9,66,51,36,1029,1025,1022,10,10,10,26,16,,0.00,3,,42
2014-1-8,14,8,3,10,2,-7,94,71,45,1021,1013,1004,10,8,2,29,11,,0.00,5,Rain,353
2014-1-9,9,7,4,6,1,-10,93,68,36,1014,1007,1000,10,8,2,45,24,66,0.00,6,Rain,3
2014-1-10,6,3,1,-7,-11,-15,48,34,21,1023,1019,1014,10,10,10,45,34,64,0.00,3,,345
2014-1-11,7,3,0,-2,-5,-9,65,51,39,1025,1023,1022,10,10,10,16,8,,0.00,1,,48
2014-1-12,10,6,1,0,-3,-6,65,53,43,1024,1018,1013,10,10,10,19,10,,0.00,2,,300
2014-1-13,8,6,3,-3,-7,-12,57,40,29,1023,1019,1014,10,10,10,37,21,,0.00,3,,346
2014-1-14,7,4,2,-5,-10,-12,46,36,27,1027,1025,1023,10,10,10,37,26,52,0.00,5,,354
2014-1-15,5,4,3,-3,-6,-8,61,49,45,1027,1025,1023,10,10,10,27,21,,0.00,5,,7
2014-1-16,8,4,0,0,-6,-8,66,49,32,1024,1022,1020,10,10,10,23,14,,0.00,2,Rain,354
2014-1-17,9,7,4,-1,-5,-10,65,45,29,1019,1018,1017,10,10,10,32,18,,0.00,4,Rain,3
2014-1-18,7,6,4,1,-4,-8,70,50,39,1019,1015,1011,10,10,10,26,16,,0.00,4,,60
2014-1-19,7,4,2,0,-8,-13,81,43,23,1022,1017,1011,10,10,10,42,27,66,0.00,2,Rain,344
2014-1-20,8,4,2,3,-6,-14,71,47,26,1023,1018,1010,10,10,10,21,11,,0.00,2,,20
2014-1-21,10,6,2,2,-3,-6,87,54,40,1014,1010,1008,10,10,10,32,13,,0.00,4,Rain,22
2014-1-22,8,4,2,2,-3,-10,93,60,31,1019,1016,1014,10,9,5,26,18,,0.00,4,Rain-Snow,17
2014-1-23,10,6,2,0,-7,-11,61,39,24,1025,1021,1019,10,10,10,29,14,,0.00,1,,315
2014-1-24,13,7,2,1,-2,-7,61,50,36,1025,1021,1018,10,10,10,34,11,48,0.00,3,,293
2014-1-25,13,8,3,5,1,-3,76,64,54,1019,1016,1010,10,7,5,52,8,71,0.00,3,,18
2014-1-26,15,9,4,10,1,-10,88,56,34,1017,1009,1005,10,10,9,52,35,76,0.00,4,Rain,292
2014-1-27,7,3,1,1,-8,-13,66,41,29,1024,1022,1017,10,10,10,47,29,55,0.00,3,,34
2014-1-28,15,8,2,1,-4,-8,61,41,22,1022,1016,1012,10,10,10,45,18,61,0.00,2,,242
2014-1-29,11,8,5,6,-2,-9,76,48,32,1023,1021,1016,10,10,10,35,23,53,0.00,2,,3
2014-1-30,17,11,5,11,6,-1,88,69,52,1022,1015,1004,10,10,7,47,19,66,0.00,3,Rain,221
2014-1-31,14,10,6,9,0,-8,77,49,30,1022,1013,1004,10,10,10,35,19,,0.00,1,,343
2014-2-1,10,7,4,5,-2,-7,81,55,37,1023,1021,1018,10,10,10,23,11,,0.00,1,,46
2014-2-2,12,9,6,10,6,0,94,80,61,1018,1010,1005,10,7,2,16,8,,0.00,5,Fog-Rain,331
2014-2-3,18,13,9,13,9,6,100,86,64,1006,1003,998,10,4,0,34,11,50,0.00,5,Fog,276
2014-2-4,13,7,1,9,2,-10,93,80,44,1011,1005,999,10,7,1,45,29,58,0.00,5,Rain-Snow,25
2014-2-5,4,2,0,-9,-12,-14,48,38,26,1021,1016,1011,10,10,10,42,34,64,0.00,2,,337
2014-2-6,6,3,0,-8,-11,-13,48,38,33,1023,1021,1019,10,10,10,34,24,52,0.00,5,,348
2014-2-7,6,3,2,-4,-8,-11,53,43,29,1022,1020,1018,10,10,10,29,24,,0.00,4,,27
2014-2-8,4,2,0,1,-1,-4,100,90,56,1019,1011,1002,10,2,0,55,32,82,0.00,6,Snow,354
2014-2-9,9,4,1,1,-2,-4,93,63,43,1012,1006,1002,10,9,4,58,39,80,0.00,4,Rain-Snow,351
2014-2-10,9,7,4,-1,-6,-8,57,44,32,1018,1016,1012,10,10,10,32,21,50,0.00,5,,2
2014-2-11,5,3,2,-1,-4,-8,75,58,42,1020,1019,1017,10,10,10,37,26,,0.00,6,Rain-Snow,17
2014-2-12,7,4,3,0,-3,-7,61,55,48,1021,1020,1018,10,10,10,39,32,50,0.00,5,,17
2014-2-13,7,4,3,-3,-4,-6,65,52,42,1026,1023,1020,10,10,10,21,14,,0.00,6,,54
2014-2-14,6,3,0,1,-1,-6,100,88,42,1028,1024,1017,10,3,0,39,27,55,0.00,6,Rain-Snow,352
2014-2-15,7,3,0,3,1,-3,100,84,49,1017,1004,998,10,7,0,53,37,74,0.00,6,Rain-Snow,325
2014-2-16,11,8,5,-2,-6,-10,57,40,26,1021,1013,1002,10,10,10,64,29,77,0.00,2,,316
2014-2-17,13,8,4,-1,-6,-9,46,38,27,1021,1019,1016,10,10,10,47,27,63,0.00,1,,316
2014-2-18,8,6,3,-6,-8,-11,49,39,27,1018,1017,1015,10,10,10,39,31,58,0.00,4,,341
2014-2-19,9,6,2,-6,-8,-10,52,40,27,1020,1018,1017,10,10,10,37,27,53,0.00,5,,345
2014-2-20,7,4,2,-1,-6,-9,61,47,34,1023,1021,1019,10,10,10,32,18,,0.00,4,,23
