2014-8-17,32,23,15,7,4,1,51,33,15,1022,1015,1012,16,16,16,48,11,58,0.00,3,Thunderstorm,177
2014-8-18,31,23,14,8,4,1,52,34,16,1014,1012,1011,16,16,16,37,14,53,T,2,,227
2014-8-19,32,22,13,14,8,2,73,45,16,1016,1010,1006,16,16,11,34,8,55,5.33,5,Rain-Thunderstorm,186
2014-8-20,28,21,14,13,10,8,72,51,30,1011,1008,1006,16,16,16,34,8,45,0.25,5,Rain,161
2014-8-21,29,21,13,12,8,3,80,50,20,1021,1014,1011,16,16,16,32,11,37,T,5,Rain-Thunderstorm,214
2014-8-22,21,17,14,14,13,11,87,75,63,1017,1015,1012,16,16,16,26,8,34,1.52,7,Rain,137
2014-8-23,26,19,11,14,10,7,93,62,31,1013,1010,1007,16,16,14,32,10,42,T,3,,164
2014-8-24,28,21,13,8,5,0,66,42,18,1013,1012,1010,16,16,16,24,10,32,T,3,,154
2014-8-25,24,18,12,13,9,6,83,60,36,1023,1017,1013,16,16,8,42,10,56,4.06,4,Rain-Thunderstorm,68
2014-8-26,26,14,3,14,12,9,87,67,46,1024,1020,1016,16,16,16,32,13,47,T,6,Rain-Thunderstorm,143
2014-8-27,25,18,11,13,11,9,87,63,38,1022,1016,1013,16,16,16,29,13,40,0.76,5,Rain-Thunderstorm,324
2014-8-28,22,16,9,11,8,5,89,62,34,1023,1018,1016,16,15,6,48,11,60,4.32,4,Rain-Thunderstorm,255
2014-8-29,27,18,10,11,7,4,83,54,25,1022,1016,1014,16,16,13,42,14,55,1.52,4,Rain-Thunderstorm,246
2014-8-30,29,20,11,7,4,0,66,41,16,1016,1012,1007,16,16,16,29,13,34,T,2,,191
2014-8-31,26,19,12,9,8,5,77,56,35,1014,1008,1005,16,16,16,39,13,45,0.00,4,,123
2014-9-1,26,18,9,10,6,2,83,52,21,1015,1013,1010,16,16,16,24,6,29,0.00,2,,136
2014-9-2,31,19,8,10,5,-4,86,49,11,1016,1013,1009,16,16,16,29,11,35,0.00,1,,162
2014-9-3,33,24,14,11,3,-3,65,38,10,1008,1006,1002,16,16,16,29,14,37,0.00,1,,210
2014-9-4,23,18,12,12,7,1,93,61,29,1022,1013,1004,16,16,11,26,8,35,6.10,5,Rain-Thunderstorm,51
2014-9-5,18,14,10,12,9,8,89,75,60,1027,1025,1021,16,16,13,29,11,37,4.83,7,Rain,86
2014-9-6,22,16,9,11,9,8,89,68,47,1029,1024,1021,16,16,16,26,8,34,0.00,4,,204
2014-9-7,27,19,10,9,7,1,80,49,18,1020,1016,1012,16,16,16,29,16,37,0.00,3,,199
2014-9-8,28,21,13,11,7,6,66,46,25,1018,1012,1009,16,16,16,29,13,37,T,5,Thunderstorm,213
2014-9-9,26,19,13,13,11,8,87,62,36,1014,1008,1004,16,16,10,53,13,64,5.33,7,Rain-Thunderstorm,303
2014-9-10,22,16,10,11,9,6,100,68,35,1021,1016,1011,16,14,2,34,10,45,5.33,5,Rain,118
2014-9-11,13,8,2,10,7,3,100,83,66,1031,1023,1014,16,5,1,27,16,37,1.78,7,Fog-Rain,15
2014-9-12,8,4,0,3,1,-1,100,85,70,1034,1031,1026,16,12,2,23,11,29,0.51,7,Rain-Snow,57
2014-9-13,26,14,2,6,1,-5,92,54,15,1024,1019,1016,16,16,16,23,11,26,0.00,1,,128
2014-9-14,28,19,9,6,2,-2,74,44,14,1017,1014,1012,16,16,16,29,11,35,0.00,4,,194
2014-9-15,24,17,9,10,8,4,86,61,35,1027,1022,1016,16,16,16,27,13,34,0.00,3,Thunderstorm,311
2014-9-16,30,21,11,9,4,-1,83,50,16,1020,1016,1013,16,16,16,24,16,31,0.00,1,,183
2014-9-17,31,21,12,7,3,-1,55,35,14,1019,1013,1010,16,16,16,40,11,55,T,3,Rain,188
2014-9-18,31,21,11,7,3,-1,66,40,13,1013,1010,1008,16,16,16,39,13,50,0.00,1,,163
2014-9-19,30,22,14,8,3,1,56,38,19,1013,1010,1008,16,16,16,27,13,32,0.00,1,,168
2014-9-20,26,19,11,14,9,7,87,60,32,1023,1019,1013,16,16,11,29,8,39,2.03,3,Rain-Thunderstorm,326
2014-9-21,24,18,12,14,11,7,100,73,46,1028,1023,1020,16,14,3,35,13,45,14.22,6,Rain-Thunderstorm,236
2014-9-22,24,19,13,13,10,7,80,59,38,1021,1017,1014,16,16,16,42,19,52,0.76,6,Rain-Thunderstorm,158
2014-9-23,26,19,12,11,7,4,83,55,27,1018,1016,1014,16,16,16,29,13,37,T,5,Rain,233
2014-9-24,27,19,10,9,6,2,77,49,21,1022,1020,1015,16,16,16,23,8,26,0.00,1,,149
2014-9-25,29,21,12,7,6,3,71,45,19,1020,1017,1014,16,16,16,29,13,39,0.00,0,,161
2014-9-26,31,21,11,7,5,1,66,42,17,1014,1012,1010,16,16,16,27,14,35,0.00,1,,135
2014-9-27,29,20,11,7,3,-1,63,39,15,1011,1009,1007,16,16,16,23,11,32,0.00,1,,131
2014-9-28,22,17,11,13,9,3,93,69,44,1018,1013,1009,16,16,6,48,11,55,2.03,4,Rain-Thunderstorm,298
2014-9-29,17,12,7,12,10,7,100,82,64,1019,1013,1007,16,14,2,47,13,61,16.76,7,Rain-Thunderstorm,339
2014-9-30,18,12,4,9,2,-1,100,64,28,1011,1009,1007,16,16,5,35,13,52,T,4,Rain-Thunderstorm,195
2014-10-1,19,12,4,8,4,1,93,62,31,1017,1011,1006,16,15,5,61,14,80,18.54,6,Rain-Thunderstorm,213
2014-10-2,17,9,2,3,-1,-6,92,56,20,1021,1019,1016,16,16,10,45,11,60,T,3,Rain,236
2014-10-3,16,8,0,3,-1,-3,82,58,33,1030,1027,1023,16,16,16,27,19,39,0.00,5,,87
2014-10-4,22,12,3,2,-1,-3,70,45,19,1023,1017,1013,16,16,16,24,10,31,0.00,3,,188
2014-10-5,22,13,4,3,1,-3,79,49,19,1017,1014,1012,16,16,16,39,10,47,0.00,2,,278
2014-10-6,24,14,4,2,-1,-2,62,41,19,1014,1011,1008,16,16,16,35,13,50,0.00,3,,256
2014-10-7,24,16,6,2,-1,-2,60,40,19,1015,1014,1011,16,16,16,23,10,27,0.00,3,,172
2014-10-8,22,16,8,6,3,1,66,47,28,1016,1014,1012,16,16,16,26,11,39,0.00,5,,189
2014-10-9,15,12,9,10,7,4,93,76,59,1023,1017,1013,16,13,1,32,8,40,12.45,7,Rain-Thunderstorm,273
2014-10-10,13,10,6,8,7,5,93,77,61,1023,1021,1020,16,16,8,26,11,31,0.25,6,Rain,155
2014-10-11,21,13,4,8,3,0,92,59,26,1019,1014,1007,16,16,16,40,11,52,0.00,3,,177
2014-10-12,13,9,4,5,2,-2,83,61,38,1020,1009,1003,16,15,3,45,18,56,4.06,7,Rain-Thunderstorm,334
2014-10-13,13,7,2,0,-1,-3,82,59,35,1024,1022,1020,16,16,16,21,10,26,0.00,2,,334
2014-10-14,22,12,2,1,-2,-5,70,44,18,1022,1020,1017,16,16,16,21,10,26,0.00,0,,187
2014-10-15,27,16,4,6,-1,-6,53,32,11,1016,1012,1007,16,16,16,40,13,52,0.00,3,,188
2014-10-16,21,13,4,2,-1,-6,70,46,22,1017,1013,1007,16,16,16,29,14,35,0.00,3,,119
2014-10-17,16,9,3,2,1,0,79,58,37,1022,1020,1017,16,16,16,21,10,27,0.00,4,,272
2014-10-18,21,13,4,4,2,1,79,55,31,1021,1018,1014,16,16,16,21,11,26,0.00,5,,172
2014-10-19,22,14,5,4,1,-1,76,49,22,1019,1017,1015,16,16,16,16,6,19,0.00,3,,181
2014-10-20,23,15,7,4,2,1,70,47,23,1020,1016,1014,16,16,16,39,16,48,0.00,1,,171
2014-10-21,23,16,8,7,3,-1,64,42,20,1014,1011,1008,16,16,16,35,13,48,T,4,Rain,195
2014-10-22,21,14,7,6,4,-1,83,55,26,1019,1015,1010,16,16,16,23,10,37,T,4,Rain,125
2014-10-23,22,13,4,3,0,-3,79,50,20,1020,1018,1016,16,16,16,24,10,27,0.00,4,,190
2014-10-24,26,18,10,2,-4,-9,41,25,9,1020,1017,1014,16,16,16,26,14,32,0.00,3,,163
2014-10-25,25,14,4,-2,-5,-7,54,33,12,1022,1017,1011,16,16,16,27,14,35,0.00,0,,176
2014-10-26,25,17,9,1,-3,-8,46,31,15,1010,1005,1001,16,16,16,37,18,45,0.00,4,,217
2014-10-27,10,5,0,2,1,-2,92,73,53,1021,1013,1005,16,16,6,27,13,37,1.27,4,Rain,125
2014-10-28,15,7,-1,-2,-4,-9,82,51,19,1024,1022,1019,16,16,16,23,11,27,0.00,2,,147
2014-10-29,21,9,-2,-4,-8,-12,61,36,11,1022,1020,1017,16,16,16,27,10,34,0.00,1,,150
2014-10-30,16,8,0,-2,-3,-6,69,48,27,1029,1026,1021,16,16,16,24,11,31,0.00,1,,131
2014-10-31,14,8,2,-1,-2,-4,70,52,33,1028,1023,1016,16,16,16,27,14,35,0.00,3,,175
2014-11-1,22,13,3,3,-1,-3,70,48,25,1015,1009,1005,16,16,16,39,18,45,0.00,5,,198
2014-11-2,18,12,5,1,0,-2,70,51,31,1008,1006,1005,16,16,16,40,16,52,0.00,5,,215
2014-11-3,8,3,-1,3,1,-2,100,85,70,1026,1016,1007,16,14,3,34,10,39,5.84,6,Rain-Thunderstorm,32
2014-11-4,14,6,-3,-3,-7,-14,92,53,14,1029,1024,1021,16,16,16,19,10,27,0.00,0,,176
2014-11-5,17,8,-1,-2,-6,-13,70,46,22,1030,1025,1019,16,16,16,26,10,31,0.00,3,,143
2014-11-6,20,10,0,-3,-4,-7,69,43,17,1031,1025,1017,16,16,16,24,11,27,0.00,1,,143
2014-11-7,20,12,3,3,-3,-9,92,55,18,1031,1019,1013,16,15,8,45,13,58,4.06,5,Rain,5
2014-11-8,18,9,1,3,0,-6,100,61,22,1028,1022,1015,16,16,16,23,13,26,1.27,3,,169
2014-11-9,21,11,1,-4,-7,-11,52,32,12,1014,1007,996,16,16,16,34,11,43,0.00,6,,179
2014-11-10,18,3,-11,-1,-9,-14,88,52,16,1024,1010,993,16,9,1,56,21,84,T,7,Fog-Snow,30
2014-11-11,-9,-12,-15,-12,-14,-17,91,79,67,1034,1025,1019,16,7,2,21,10,26,T,8,Snow,42
2014-11-12,-15,-18,-22,-17,-21,-24,87,80,72,1042,1034,1025,16,5,2,24,13,29,T,7,Snow,57
2014-11-13,-9,-16,-23,-16,-19,-24,87,70,53,1040,1033,1023,16,16,16,16,6,23,0.00,4,,114
2014-11-14,8,-4,-16,-4,-10,-17,92,71,49,1023,1017,1010,16,16,16,24,6,27,0.00,4,,85
2014-11-15,-1,-8,-16,-6,-12,-18,96,86,75,1028,1018,1007,16,6,1,24,11,31,T,7,Snow,54
2014-11-16,0,-10,-20,-12,-16,-21,91,60,28,1029,1027,1024,16,16,16,23,8,27,0.00,2,,168
2014-11-17,3,-5,-13,-14,-16,-18,67,47,26,1028,1026,1024,16,16,14,39,14,50,0.00,0,,283
2014-11-18,8,-1,-11,-9,-13,-17,67,43,19,1024,1021,1018,16,16,16,32,14,45,0.00,4,,249
2014-11-19,10,3,-4,-6,-9,-15,69,43,16,1020,1018,1016,16,16,16,21,6,23,0.00,4,,161
2014-11-20,12,3,-5,-4,-7,-12,81,51,21,1019,1016,1014,16,16,16,19,10,23,0.00,5,,171
2014-11-21,13,4,-4,-5,-7,-9,75,50,24,1017,1015,1012,16,16,16,27,6,31,0.00,2,,159
2014-11-22,17,9,1,-3,-8,-12,59,37,14,1013,1004,999,16,16,16,39,18,50,0.00,4,,198
2014-11-23,7,2,-3,-1,-6,-14,78,56,33,1015,1009,998,16,12,0,37,13,45,0.51,6,Fog-Rain-Snow,358
2014-11-24,5,-1,-7,-6,-12,-16,69,46,23,1027,1019,1014,16,16,6,50,16,63,T,5,Snow,287
2014-11-25,8,1,-7,-2,-9,-16,85,56,27,1025,1018,1013,16,16,5,47,19,60,T,5,Snow,309
2014-11-26,9,3,-3,-3,-5,-7,92,67,42,1027,1024,1022,16,15,6,27,8,32,T,4,Snow,118
2014-11-27,18,9,0,-4,-8,-12,72,43,13,1025,1021,1015,16,16,16,26,11,32,0.00,5,,189
2014-11-28,21,12,3,-6,-10,-14,40,25,9,1015,1010,1005,16,16,16,27,14,32,0.00,4,,159
2014-11-29,20,13,6,-13,-16,-18,22,15,7,1004,1003,999,16,16,16,40,21,52,0.00,3,,214
2014-11-30,13,2,-9,-7,-10,-15,100,57,14,1034,1016,1001,16,10,1,37,16,43,T,6,Fog-Snow,17
2014-12-1,6,-1,-8,-7,-8,-10,84,62,39,1033,1027,1021,16,15,10,21,10,27,T,3,Snow,144
2014-12-2,17,6,-5,-9,-12,-17,68,38,8,1020,1016,1012,16,16,16,24,8,29,0.00,3,,150
2014-12-3,8,3,-3,-4,-6,-8,81,61,40,1023,1019,1015,16,16,16,42,11,55,0.00,6,,235
2014-12-4,12,6,-1,-3,-5,-7,69,49,28,1018,1015,1011,16,16,16,23,10,24,0.00,6,,148
2014-12-5,13,6,-3,-3,-4,-6,72,50,27,1029,1023,1016,16,16,16,23,8,27,0.00,2,,138
2014-12-6,11,4,-2,-2,-3,-6,78,60,41,1029,1026,1023,16,16,16,27,14,39,0.00,5,,194
2014-12-7,15,7,-2,-4,-7,-9,61,41,21,1027,1025,1022,16,16,16,23,13,24,0.00,2,,213
2014-12-8,10,3,-4,-6,-7,-9,69,49,29,1030,1027,1026,16,16,16,24,11,29,0.00,4,,134
2014-12-9,11,4,-4,-6,-8,-13,63,45,26,1027,1024,1021,16,16,16,21,8,24,0.00,4,,160
2014-12-10,16,7,-3,-10,-13,-16,47,29,10,1024,1021,1017,16,16,16,19,8,23,0.00,3,,133
2014-12-11,18,7,-5,-9,-11,-13,50,32,14,1021,1018,1014,16,15,3,14,6,18,0.00,1,,159
2014-12-12,20,8,-3,-8,-11,-15,57,33,9,1020,1016,1012,16,16,16,21,8,24,0.00,3,,187
2014-12-13,16,7,-2,-7,-8,-10,58,41,24,1011,1008,1005,16,16,16,34,10,40,0.00,4,,229
2014-12-14,2,0,-3,-1,-2,-8,100,77,54,1014,1009,1005,16,6,1,32,10,39,2.79,8,Fog-Snow,4
2014-12-15,4,-1,-7,-2,-5,-10,100,74,48,1027,1018,1012,16,11,1,24,11,29,0.00,5,,123
2014-12-16,1,-3,-8,-6,-8,-10,84,68,51,1025,1023,1020,16,16,16,24,11,32,0.00,3,,168
2014-12-17,6,-1,-7,-3,-6,-9,84,64,43,1020,1017,1014,16,16,13,16,6,18,0.00,6,,144
2014-12-18,7,1,-4,-3,-3,-5,100,73,45,1022,1019,1017,16,13,8,16,5,19,0.00,3,,175
2014-12-19,6,-1,-8,-4,-9,-12,96,62,27,1024,1020,1016,16,15,8,21,6,24,0.00,3,,165
2014-12-20,9,3,-4,-4,-7,-9,68,49,29,1018,1016,1013,16,16,16,19,8,24,0.00,5,,170
2014-12-21,9,3,-4,2,-3,-8,92,63,34,1013,1005,1001,16,13,1,45,13,61,5.08,6,Rain-Snow,193
2014-12-22,2,-2,-5,0,-3,-8,100,86,72,1014,1008,1005,16,8,0,32,10,43,2.03,7,Fog-Snow,326
2014-12-23,0,-5,-10,-8,-11,-14,74,57,39,1026,1022,1014,16,16,16,63,21,79,T,4,Snow,343
2014-12-24,11,0,-11,-4,-10,-16,70,49,28,1023,1010,997,16,16,16,32,13,43,0.00,3,,197
2014-12-25,6,-1,-8,-2,-6,-9,100,69,37,1013,1002,994,16,10,1,37,18,47,1.78,6,Snow,8
2014-12-26,-8,-11,-14,-9,-11,-14,100,87,74,1026,1016,1010,13,4,1,26,11,32,0.25,8,Fog-Snow,19
2014-12-27,-3,-10,-17,-12,-15,-19,91,71,50,1029,1026,1023,16,16,13,21,10,24,0.00,2,,178
2014-12-28,3,-5,-14,-9,-14,-18,83,59,35,1021,1018,1013,16,16,16,21,8,26,0.00,4,,159
2014-12-29,-7,-12,-18,-11,-15,-20,95,81,67,1039,1025,1017,16,4,1,26,13,29,0.25,8,Snow,6
2014-12-30,-18,-21,-25,-21,-23,-27,91,78,65,1044,1037,1028,16,10,2,16,6,18,T,6,Snow,50
2014-12-31,-2,-13,-24,-14,-21,-26,83,52,21,1038,1033,1026,16,16,16,16,8,18,0.00,1,,162
