EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew
PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min
Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea
Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min
VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust
SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-1-1,27,22,17,15,14,12,88,59,39,1021,1019,1016,10,10,10,27,11,,0.00,3,,64
2014-1-2,25,20,16,15,11,-11,88,59,9,1022,1019,1016,10,10,10,37,8,,0.00,4,,68
2014-1-3,25,19,14,13,12,11,82,59,44,1021,1020,1018,10,10,10,26,10,,0.00,2,,75
2014-1-4,26,21,16,14,12,9,82,59,39,1022,1020,1017,10,10,10,37,8,,0.00,3,,62
2014-1-5,27,21,15,13,12,10,77,60,36,1021,1019,1016,10,10,10,34,11,,0.00,1,,59
2014-1-6,26,20,14,14,11,10,82,60,39,1021,1019,1016,10,10,10,24,8,,0.00,1,,37
2014-1-7,28,21,15,15,12,8,100,62,30,1019,1017,1015,10,10,10,37,8,,0.00,1,,69
2014-1-8,27,22,17,15,13,10,83,60,34,1021,1018,1015,10,10,10,34,14,,0.00,4,,56
2014-1-9,22,20,18,15,14,13,83,73,60,1021,1020,1018,10,10,10,27,11,,0.00,6,,59
2014-1-20,26,23,20,14,12,10,68,47,42,1023,1019,1018,10,10,10,34,21,,0.00,4,,75
2014-1-21,26,22,18,14,13,12,77,55,42,1022,1020,1017,10,10,10,24,11,,0.00,4,,80
2014-1-22,25,20,15,15,13,12,88,66,47,1023,1020,1017,10,10,10,29,6,,0.00,5,,69
2014-1-23,25,21,17,14,13,12,82,64,44,1021,1020,1019,10,10,10,27,13,,0.00,5,,66
2014-1-24,25,20,16,14,13,11,82,67,41,1021,1019,1016,10,10,10,37,6,,0.00,3,,66
2014-1-25,,,,,,,,,,,,,,,,,,,0.00,,,-1
2014-1-26,28,22,17,12,9,5,68,42,23,1020,1017,1015,10,10,10,23,8,,0.00,2,,61
2014-1-27,28,22,17,14,12,9,77,59,32,1021,1019,1015,10,10,10,27,11,,0.00,2,,64
